k_graph,alpha,k_spread,mean_macro_f1,mean_acc
5,0.1,10,0.16938570912211304,0.3337480035492458
5,0.1,20,0.16938570912211304,0.3337480035492458
5,0.3,10,0.1740510754455268,0.32583850931677016
5,0.3,20,0.1740510754455268,0.32583850931677016
5,0.7,10,0.17139176750706825,0.30821872227151725
5,0.7,20,0.17139176750706825,0.30821872227151725
5,0.9,10,0.17352675620235147,0.3083283052351375
5,0.9,20,0.17352675620235147,0.3083283052351375
10,0.1,10,0.1716490499066836,0.3116441881100266
10,0.1,20,0.1716490499066836,0.3116441881100266
10,0.3,10,0.17502563958099207,0.3119068322981366
10,0.3,20,0.17502563958099207,0.3119068322981366
10,0.7,10,0.1816434428798008,0.31369920141969837
10,0.7,20,0.1816434428798008,0.31369920141969837
10,0.9,10,0.16772081757181426,0.3017781721384206
10,0.9,20,0.16772081757181426,0.3017781721384206
15,0.1,10,0.21151283543930138,0.3594117125110914
15,0.1,20,0.23504063920856724,0.3723850931677019
15,0.3,10,0.20876187320368866,0.3557830523513753
15,0.3,20,0.23945875895512853,0.3879875776397515
15,0.7,10,0.21010492904669953,0.3637666370896185
15,0.7,20,0.23273098782088922,0.3739019520851819
15,0.9,10,0.2152665334012807,0.37204480922803895
15,0.9,20,0.2307025381900993,0.3797515527950311
20,0.1,10,0.17290759077782886,0.3095244010647738
20,0.1,20,0.20067218738515732,0.31726530612244896
20,0.3,10,0.1744105774141918,0.3075958296362023
20,0.3,20,0.19247052026452574,0.3155789707187222
20,0.7,10,0.1734497858880852,0.3073331854480923
20,0.7,20,0.1890500488882694,0.3151659272404614
20,0.9,10,0.18426502092642716,0.3187799467613132
20,0.9,20,0.18416484197569982,0.30695297249334513
