kernel,alpha,n_neighbors,gamma,mean_macro_f1,mean_acc
knn,0.1,3,,0.1564554678654589,0.3109430612998856
knn,0.1,5,,0.22674735750959485,0.6144522837653971
knn,0.1,7,,0.2563718453041489,0.6564811811243568
knn,0.1,10,,0.24544950058246737,0.6549004766667567
knn,0.1,15,,0.2535453322248613,0.6791156435001215
knn,0.1,20,,0.2371884502687476,0.6597591661485506
knn,0.2,3,,0.1652187967175997,0.3304415700267618
knn,0.2,5,,0.23511799433273858,0.6408037781922706
knn,0.2,7,,0.25641064734781666,0.6630734192955423
knn,0.2,10,,0.2466403565101654,0.6566016994206111
knn,0.2,15,,0.2535453322248613,0.6791156435001215
knn,0.2,20,,0.23067766786975294,0.658135210265005
knn,0.3,3,,0.17294674498038956,0.3515582903071753
knn,0.3,5,,0.24141592914641835,0.6489261481901981
knn,0.3,7,,0.2571492245020525,0.6614785229638039
knn,0.3,10,,0.2466403565101654,0.6566016994206111
knn,0.3,15,,0.2526316925382736,0.6807412888924931
knn,0.3,20,,0.23560370700350391,0.664767320844484
knn,0.5,3,,0.17836886851495143,0.37243082024527163
knn,0.5,5,,0.24514088341277016,0.6601868371493705
knn,0.5,7,,0.2510821853956702,0.6599052523450382
knn,0.5,10,,0.2541817895318642,0.6631806467890321
knn,0.5,15,,0.24842793609158045,0.6759216833815406
knn,0.5,20,,0.2374877891209789,0.6695495318934213
knn,0.7,3,,0.17595328157914972,0.3788536569981709
knn,0.7,5,,0.24661913031056582,0.6552210328080088
knn,0.7,7,,0.25574335664152614,0.6582023400823579
knn,0.7,10,,0.24661691771722244,0.67279079825913
knn,0.7,15,,0.23970036589128946,0.674240396831833
knn,0.7,20,,0.23365551339698876,0.6839219582083098
knn,0.9,3,,0.17517481756196385,0.377247947809946
knn,0.9,5,,0.2565152320871959,0.6664593076167563
knn,0.9,7,,0.2449054591579563,0.6742269933951468
knn,0.9,10,,0.26307847977550647,0.7115087088548284
knn,0.9,15,,0.2534595424634613,0.7242696816514835
knn,0.9,20,,0.2428039603068359,0.7258611989655701
