idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
F4IB81_middle_191_325,-1,6,6,0.8023848998951069,0.1624862157151953,0.03404252311161365,3.80843526730262e-05,0.8023848998951069,2.2198590016235085e-07,1.8560777794090573e-05,0.0009326304256973269,9.686373601940077e-05,100_150,,
Q0WP38_N-terminal_1_127,-1,6,6,0.6128710630049469,0.01936700419995256,2.7305561219312038e-05,2.2143641903408636e-07,0.6128710630049469,0.36713489267137916,0.00037930587710344253,2.765856546943592e-07,0.0002199306633249819,100_150,,
Q7XA66_C-terminal_93_242,-1,6,19,0.5138511827782807,0.21853454940002062,0.21496449679226776,1.7259326351627534e-05,0.5138511827782807,5.3659541117819636e-05,1.4865879798083816e-06,0.05257723648152698,1.290924547112089e-07,100_150,,
Q8LAF9_N-terminal_1_113,-1,6,6,0.6833636922645433,0.12326438383158403,0.18952637014035836,0.0032873225714014835,0.6833636922645433,0.00013605737088103097,2.0976152468960176e-08,0.00042178621833718254,3.666267420945991e-07,100_150,,
Q940Y9_N-terminal_1_126,-1,6,6,0.7226122936631838,0.25232040451362275,0.024137757213853233,0.00014261758050974197,0.7226122936631838,6.06858323253294e-05,3.013561155632249e-08,0.0007261265741848715,8.448670855093493e-08,100_150,,
Q9C5H4_middle_131_261,-1,6,6,0.7490656705417185,0.0633948740937284,0.18626107085573845,0.0003475967276276652,0.7490656705417185,9.462674744673581e-07,5.280042610904604e-07,0.0009200566578163034,9.256851635234946e-06,100_150,,
Q9LNP6_C-terminal_213_328,-1,6,6,0.7250100489646375,0.024842313412477994,0.06340239459668186,0.18670538013264049,0.7250100489646375,1.0784742063065228e-06,1.4604937352680748e-08,2.9666888669338428e-05,9.102925749319363e-06,100_150,,
Q9LUZ5_N-terminal_1_100,-1,6,6,0.8265450687836009,0.1625726382472162,0.010159071930169352,1.45016258146822e-05,0.8265450687836009,6.343376290714626e-07,7.241233323947777e-05,0.00015162946603495758,0.000484043276295272,100_150,,
Q9LUZ5_middle_517_622,-1,6,6,0.8658246081895381,0.047434650944951716,0.002416480669489858,0.00019885909109239685,0.8658246081895381,0.08384932893906784,6.742088441453327e-06,0.0002617554524362724,7.574624982430408e-06,100_150,,
Q9SCU5_C-terminal_406_549,-1,6,6,0.9477604663955036,0.0420432987862278,0.007698106364484619,0.0010921027181638732,0.9477604663955036,6.564272208677106e-07,1.6543278810677535e-07,7.6168306625889896e-06,0.0013975870449486661,100_150,,
A0A1P8BBR6_N-terminal_1_123,-1,6,6,0.6126131660149758,0.3051499853975442,3.1194727968145095e-05,4.319559344688742e-06,0.6126131660149758,0.08118160874732344,0.00023436758286401454,3.948915233122486e-07,0.0007849630784563498,100_150,,
F4HWT1_IDP_1_117,-1,6,6,0.8260096909157996,0.15311117976210803,0.020093331264112987,6.496715208030353e-07,0.8260096909157996,6.850322775465171e-07,0.0006285169155751095,9.647012100897612e-05,5.947631759694167e-05,100_150,,
